2025-240857,2025-02-26,000001,Vente,69524,372,,RUE LOUCHEUR,1420,49400,49328,Saumur,49,,,49328000BI0071,,,22,,3,60.39,,,,,,,2,2,Appartement,62,4,,,,,,-0.06847,47.247602
2025-240858,2025-02-05,000002,Echange,300,,,LE BOURG,B319,49380,49345,Bellevigne-en-Layon,49,,,49345066AC0626,,,,,,,,,,,,,0,,,,,S,sols,,,2,-0.576785,47.265015
2025-240858,2025-02-05,000002,Echange,300,,,LE BOURG,B319,49380,49345,Bellevigne-en-Layon,49,,,49345066AC0627,,,,,,,,,,,,,0,,,,,S,sols,,,4,-0.576604,47.265079
2025-240858,2025-02-05,000003,Echange,300,,,LE BOURG,B319,49380,49345,Bellevigne-en-Layon,49,,,49345066AC0629,,,,,,,,,,,,,0,,,,,S,sols,,,6,-0.576702,47.265038
2025-240859,2025-02-25,000001,Vente,6000,,,PRE DE LA GAULERIE,E546,49520,49331,Segré-en-Anjou Bleu,49,,,493310810A0070,,,,,,,,,,,,,0,,,,,P,prés,,,2195,-0.925972,47.775215
2025-240859,2025-02-25,000001,Vente,6000,,,LA CHESNAIE GARNIER,E047,49520,49331,Segré-en-Anjou Bleu,49,,,493310810A0344,,,,,,,,,,,,,0,,,,,T,terres,,,912,-0.925063,47.776329
2025-240859,2025-02-25,000001,Vente,6000,,,LA GRANDE PIECE,E200,49520,49331,Segré-en-Anjou Bleu,49,,,493310810A0454,,,,,,,,,,,,,0,,,,,T,terres,,,2323,-0.926246,47.77527
2025-240859,2025-02-25,000001,Vente,6000,,,BUTTE DE MARCILLE,E007,49520,49331,Segré-en-Anjou Bleu,49,,,493310810B0272,,,,,,,,,,,,,0,,,,,P,prés,,,1800,-0.929482,47.774017
2025-240859,2025-02-25,000001,Vente,6000,,,BUTTE DE MARCILLE,E007,49520,49331,Segré-en-Anjou Bleu,49,,,493310810B0663,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,3833,-0.93252,47.774612
2025-240860,2025-02-14,000001,Vente,200000,14,,RUE DE BRETAGNE,0261,49770,49200,Longuenée-en-Anjou,49,,,492002420A0517,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,565,-0.678216,47.542903
2025-240860,2025-02-14,000001,Vente,200000,14,,RUE DE BRETAGNE,0261,49770,49200,Longuenée-en-Anjou,49,,,492002420A0517,,,,,,,,,,,,,0,1,Maison,85,4,S,sols,,,565,-0.678216,47.542903
2025-240860,2025-02-14,000001,Vente,200000,,,LE BOURG,C256,49770,49200,Longuenée-en-Anjou,49,,,492002420A0582,,,,,,,,,,,,,0,,,,,S,sols,,,16,-0.678341,47.542869
2025-240861,2025-02-13,000001,Vente,5042.5,,,LA GARENNE,E190,49600,49218,Montrevault-sur-Èvre,49,,,49218252WR0028,,,,,,,,,,,,,0,,,,,P,prés,,,10000,-1.136672,47.245878
2025-240861,2025-02-13,000001,Vente,5042.5,,,LA GARENNE,E190,49600,49218,Montrevault-sur-Èvre,49,,,49218252WR0028,,,,,,,,,,,,,0,,,,,T,terres,,,10170,-1.136672,47.245878
2025-240862,2025-02-14,000001,Vente,260000,,,RUE DE LA DABIGEONNERIE,1594,49230,49301,Sèvremoine,49,,,493012060A0556,,,,,,,,,,,,,0,,,,,T,terres,,,252,-1.127709,47.102218
2025-240862,2025-02-14,000001,Vente,260000,17,,RUE DE LA DABIGEONNERIE,1594,49230,49301,Sèvremoine,49,,,493012060A0739,,,,,,,,,,,,,0,1,Maison,98,5,J,jardins,,,298,-1.127678,47.10248
2025-240862,2025-02-14,000001,Vente,260000,17,,RUE DE LA DABIGEONNERIE,1594,49230,49301,Sèvremoine,49,,,493012060A0739,,,,,,,,,,,,,0,3,Dépendance,,0,J,jardins,,,298,-1.127678,47.10248
2025-240862,2025-02-14,000001,Vente,260000,17,,RUE DE LA DABIGEONNERIE,1594,49230,49301,Sèvremoine,49,,,493012060A0739,,,,,,,,,,,,,0,1,Maison,98,5,S,sols,,,500,-1.127678,47.10248
2025-240862,2025-02-14,000001,Vente,260000,17,,RUE DE LA DABIGEONNERIE,1594,49230,49301,Sèvremoine,49,,,493012060A0739,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,500,-1.127678,47.10248
2025-240863,2025-02-12,000001,Vente,38253,,,PRESSOIR ROUGE,B903,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0650,,,,,,,,,,,,,0,,,,,VI,vignes,,,992,-0.760344,47.335886
2025-240863,2025-02-12,000001,Vente,38253,,,PRESSOIR ROUGE,B903,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0652,,,,,,,,,,,,,0,,,,,VI,vignes,,,832,-0.760104,47.336013
2025-240863,2025-02-12,000001,Vente,38253,,,PRESSOIR ROUGE,B903,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0653,,,,,,,,,,,,,0,,,,,VI,vignes,,,597,-0.760164,47.336176
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0707,,,,,,,,,,,,,0,,,,,VI,vignes,,,1315,-0.763157,47.332862
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0709,,,,,,,,,,,,,0,,,,,VI,vignes,,,679,-0.764061,47.332632
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0710,,,,,,,,,,,,,0,,,,,VI,vignes,,,829,-0.764123,47.33252
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0711,,,,,,,,,,,,,0,,,,,VI,vignes,,,1582,-0.762828,47.331942
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0712,,,,,,,,,,,,,0,,,,,VI,vignes,,,822,-0.763247,47.332285
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0713,,,,,,,,,,,,,0,,,,,VI,vignes,,,1268,-0.762439,47.331916
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0715,,,,,,,,,,,,,0,,,,,P,prés,,,530,-0.76157,47.332113
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0720,,,,,,,,,,,,,0,,,,,VI,vignes,,,1941,-0.762154,47.332837
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0721,,,,,,,,,,,,,0,,,,,VI,vignes,,,1659,-0.761447,47.332451
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0722,,,,,,,,,,,,,0,,,,,VI,vignes,,,266,-0.761444,47.332714
2025-240863,2025-02-12,000001,Vente,38253,,,LES CHAUSSONNIERES,B170,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0766,,,,,,,,,,,,,0,,,,,T,terres,,,1100,-0.76104,47.332555
2025-240863,2025-02-12,000001,Vente,38253,,,LES CHAUSSONNIERES,B170,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0767,,,,,,,,,,,,,0,,,,,VI,vignes,,,3310,-0.760259,47.332196
2025-240863,2025-02-12,000001,Vente,38253,,,LA MINEE,B551,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0873,,,,,,,,,,,,,0,,,,,VI,vignes,,,4888,-0.76195,47.329645
2025-240863,2025-02-12,000001,Vente,38253,,,LA MINEE,B551,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0873,,,,,,,,,,,,,0,,,,,P,prés,,,1372,-0.76195,47.329645
2025-240863,2025-02-12,000001,Vente,38253,,,LA MINEE,B551,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0873,,,,,,,,,,,,,0,,,,,T,terres,,,12,-0.76195,47.329645
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F0955,,,,,,,,,,,,,0,,,,,VI,vignes,,,3152,-0.762779,47.3323
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F1005,,,,,,,,,,,,,0,,,,,T,terres,,,1008,-0.76244,47.333222
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F1006,,,,,,,,,,,,,0,,,,,VI,vignes,,,2015,-0.762801,47.333264
2025-240863,2025-02-12,000001,Vente,38253,,,PRESSOIR ROUGE,B903,49290,49063,Chalonnes-sur-Loire,49,,,490630000F1041,,,,,,,,,,,,,0,,,,,VI,vignes,,,650,-0.760248,47.336001
2025-240863,2025-02-12,000001,Vente,38253,,,PRESSOIR ROUGE,B903,49290,49063,Chalonnes-sur-Loire,49,,,490630000F1042,,,,,,,,,,,,,0,,,,,VI,vignes,,,218,-0.760242,47.335926
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F1144,,,,,,,,,,,,,0,,,,,VI,vignes,,,300,-0.761866,47.331891
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F1144,,,,,,,,,,,,,0,,,,,T,terres,,,325,-0.761866,47.331891
2025-240863,2025-02-12,000001,Vente,38253,,,LES OISELLES,B575,49290,49063,Chalonnes-sur-Loire,49,,,490630000F1144,,,,,,,,,,,,,0,,,,,VI,vignes,,,200,-0.761866,47.331891
2025-240863,2025-02-12,000001,Vente,38253,,,LA BODINIERE,B092,49290,49063,Chalonnes-sur-Loire,49,,,490630000F2344,,,,,,,,,,,,,0,,,,,VI,vignes,,,2081,-0.761323,47.329152
2025-240864,2025-01-31,000001,Vente,160000,7,,RUE HENRI ROUAUD,3984,49000,49007,Angers,49,,,49007000DT0259,,,164,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.529312,47.449461
2025-240864,2025-01-31,000001,Vente,160000,7,,RUE HENRI ROUAUD,3984,49000,49007,Angers,49,,,49007000DT0259,,,104,74.61,,,,,,,,,1,2,Appartement,75,3,,,,,,-0.529312,47.449461
2025-240865,2025-02-14,000001,Vente,319000,81,,CHE DE LA GUICHARDIERE,0040,49125,49048,Briollay,49,,,49048000AK0029,,,,,,,,,,,,,0,1,Maison,158,6,S,sols,,,1298,-0.496352,47.580987
2025-240865,2025-02-14,000001,Vente,319000,81,,CHE DE LA GUICHARDIERE,0040,49125,49048,Briollay,49,,,49048000AK0029,,,,,,,,,,,,,0,1,Maison,158,6,AG,terrains d'agrément,,,1345,-0.496352,47.580987
2025-240866,2025-02-20,000001,Vente,2830,,,LA HOUSSAYE ST LA MOTTAY,G216,49410,49244,Mauges-sur-Loire,49,,,492442970B0984,,,,,,,,,,,,,0,,,,,T,terres,,,9424,-0.950107,47.357885
2025-240867,2025-02-26,000001,Vente,5471.19,,,LA BOULAIE,B136,49390,49368,Vernantes,49,,,49368000ZT0069,,,,,,,,,,,,,0,,,,,T,terres,,,19610,0.019138,47.376826
2025-240868,2025-02-12,000001,Vente,1,,,LE BOURG (SALLE DE VIHIERS,K421,49310,49092,Chemillé-en-Anjou,49,,,490923250B0799,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,1,-0.638135,47.155054
2025-240869,2025-02-26,000001,Vente,14500,,,LA PELOUSE,B732,49390,49368,Vernantes,49,,,493680000D0789,,,,,,,,,,,,,0,,,,,T,terres,,,4295,0.025403,47.376341
2025-240869,2025-02-26,000001,Vente,14500,,,LE PETIT PALAIS,B744,49390,49368,Vernantes,49,,,49368000ZT0049,,,,,,,,,,,,,0,,,,,T,terres,,,6080,0.026978,47.381125
2025-240869,2025-02-26,000001,Vente,14500,,,LES REDOUETS,C066,49390,49368,Vernantes,49,,,49368000ZY0034,,,,,,,,,,,,,0,,,,,T,terres,,,38960,0.008615,47.376613
2025-240870,2025-02-14,000001,Vente,281500,59,,RUE LOUIS MORON,0220,49320,49050,Brissac Loire Aubance,49,,,49050000AB0291,,,,,,,,,,,,,0,1,Maison,122,4,S,sols,,,300,-0.444146,47.350832
2025-240871,2025-02-26,000001,Vente,18980.37,,,LA BOULAIE,B136,49390,49368,Vernantes,49,,,49368000ZT0018,,,,,,,,,,,,,0,,,,,T,terres,,,35900,0.022725,47.376618
2025-240871,2025-02-26,000001,Vente,18980.37,,,LA RUE MARCHAND,C087,49390,49368,Vernantes,49,,,49368000ZT0027,,,,,,,,,,,,,0,,,,,T,terres,,,13520,0.017881,47.380363
2025-240871,2025-02-26,000001,Vente,18980.37,,,LA RUE MARCHAND,C087,49390,49368,Vernantes,49,,,49368000ZT0028,,,,,,,,,,,,,0,,,,,T,terres,,,10830,0.018359,47.380824
2025-240871,2025-02-26,000001,Vente,18980.37,,,LA CROIX MARCHAND,B312,49390,49368,Vernantes,49,,,49368000ZT0055,,,,,,,,,,,,,0,,,,,T,terres,,,2720,0.021645,47.383439
2025-240871,2025-02-26,000001,Vente,18980.37,,,LA CROIX MARCHAND,B312,49390,49368,Vernantes,49,,,49368000ZT0055,,,,,,,,,,,,,0,,,,,VI,vignes,,,5060,0.021645,47.383439
2025-240872,2025-02-11,000001,Vente,190000,8,,RUE DE LA FRAGONNETTE,3478,49450,49023,Beaupréau-en-Mauges,49,,,49023375ZE0306,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,751,-1.051981,47.152528
2025-240872,2025-02-11,000001,Vente,190000,8,,RUE DE LA FRAGONNETTE,3478,49450,49023,Beaupréau-en-Mauges,49,,,49023375ZE0306,,,,,,,,,,,,,0,1,Maison,117,4,S,sols,,,751,-1.051981,47.152528
2025-240872,2025-02-11,000001,Vente,190000,8,,RUE DE LA FRAGONNETTE,3478,49450,49023,Beaupréau-en-Mauges,49,,,49023375ZE0306,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,751,-1.051981,47.152528
2025-240873,2025-02-21,000001,Vente,111010,6,,RUE GUILLAU RENE MACE (MONTFAU,1601,49230,49301,Sèvremoine,49,,,493012060A0304,,,,,,,,,,,,,0,1,Maison,62,3,S,sols,,,144,-1.128876,47.100554
2025-240874,2025-02-07,000001,Vente en l'état futur d'achèvement,238000,6,,RUE DU PDT PAUL DOUMER,3690,49300,49099,Cholet,49,,,49099000AZ0565,,,153,,,,,,,,,,1,,,,,,,,,,-0.866407,47.065096
2025-240874,2025-02-07,000001,Vente en l'état futur d'achèvement,238000,6,,RUE DU PDT PAUL DOUMER,3690,49300,49099,Cholet,49,,,49099000AZ0565,,,14,,,,,,,,,,1,,,,,,,,,,-0.866407,47.065096
2025-240875,2025-02-08,000001,Vente,110000,,,RUE DES BLEUETS (MONTREVAULT),0028,49110,49218,Montrevault-sur-Èvre,49,,,49218000AC0064,,,,,,,,,,,,,0,,,,,S,sols,,,53,-1.050727,47.25617
2025-240875,2025-02-08,000001,Vente,110000,2,,RUE VAL D EVRE (MONTREVAULT),0310,49110,49218,Montrevault-sur-Èvre,49,,,49218000AC0066,,,,,,,,,,,,,0,1,Maison,86,4,S,sols,,,230,-1.050617,47.256054
2025-240875,2025-02-08,000001,Vente,110000,2,,RUE VAL D EVRE (MONTREVAULT),0310,49110,49218,Montrevault-sur-Èvre,49,,,49218000AC0066,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,230,-1.050617,47.256054
2025-240876,2025-01-31,000001,Vente,735000,41,,RUE ST AUBIN,7050,49100,49007,Angers,49,,,49007000DE0097,,,101,59,,,,,,,,,1,4,Local industriel. commercial ou assimilé,60,0,,,,,,-0.552686,47.469045
2025-240876,2025-01-31,000001,Vente,735000,41,,RUE ST AUBIN,7050,49100,49007,Angers,49,,,49007000DE0097,,,107,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.552686,47.469045
2025-240877,2025-02-06,000001,Vente,258911,22,B,RUE DE LA ROE,6930,49100,49007,Angers,49,,,49007000BT0068,,,6,67.19,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.553545,47.47279
2025-240877,2025-02-06,000001,Vente,258911,22,B,RUE DE LA ROE,6930,49100,49007,Angers,49,,,49007000BT0068,,,6,67.19,,,,,,,,,1,2,Appartement,70,3,,,,,,-0.553545,47.47279
2025-240878,2025-02-17,000001,Vente,199990,49,,RUE D ANTIOCHE,0280,49100,49007,Angers,49,,,49007000BZ0289,,,4,74,52,,,,,,,,2,2,Appartement,75,3,,,,,,-0.533155,47.471856
2025-240878,2025-02-17,000001,Vente,199990,49,,RUE D ANTIOCHE,0280,49100,49007,Angers,49,,,49007000BZ0289,,,4,74,52,,,,,,,,2,3,Dépendance,,0,,,,,,-0.533155,47.471856
2025-240879,2025-02-04,000001,Vente,235000,5134,,CANTON DE BRAULT,B017,49250,49307,Loire-Authion,49,,,49307000ZM0152,,,,,,,,,,,,,0,1,Maison,90,4,T,terres,,,11716,-0.305078,47.428247
2025-240879,2025-02-04,000001,Vente,235000,5134,,CANTON DE BRAULT,B017,49250,49307,Loire-Authion,49,,,49307000ZM0152,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,500,-0.305078,47.428247
2025-240880,2025-02-21,000001,Vente,163000,103,,AV GEN PATTON,3500,49000,49007,Angers,49,,,49007000EV0689,,,23,47.03,,,,,,,,,1,2,Appartement,47,2,,,,,,-0.590553,47.473202
2025-240880,2025-02-21,000001,Vente,163000,103,,AV GEN PATTON,3500,49000,49007,Angers,49,,,49007000EV0689,,,44,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.590553,47.473202
2025-240881,2025-02-06,000001,Vente,264010,24,,RUE DES HERISSONS,4806,49300,49099,Cholet,49,,,49099000CY1192,,,,,,,,,,,,,0,1,Maison,127,4,S,sols,,,391,-0.851102,47.042984
2025-240882,2025-02-07,000001,Vente,116505,36,B,RUE DACIER,0770,49400,49328,Saumur,49,,,49328000AR0489,,,312,46.71,336,,,,,,,,2,2,Appartement,46,2,,,,,,-0.077883,47.259457
2025-240882,2025-02-07,000001,Vente,116505,36,B,RUE DACIER,0770,49400,49328,Saumur,49,,,49328000AR0489,,,312,46.71,336,,,,,,,,2,3,Dépendance,,0,,,,,,-0.077883,47.259457
2025-240883,2025-02-13,000001,Vente,115000,1,T,RUE BORDEAUX MONTRIEUX,1053,49520,49248,Ombrée d'Anjou,49,,,49248103AI0149,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,629,-0.988993,47.711305
2025-240883,2025-02-13,000001,Vente,115000,1,T,RUE BORDEAUX MONTRIEUX,1053,49520,49248,Ombrée d'Anjou,49,,,49248103AI0149,,,,,,,,,,,,,0,1,Maison,84,4,S,sols,,,629,-0.988993,47.711305
2025-240884,2025-02-11,000001,Vente,121000,12,,RUE DE L ERMITAGE,0930,49400,49328,Saumur,49,,,49328000BK0173,,,,,,,,,,,,,0,1,Maison,84,4,S,sols,,,34,-0.076691,47.253892
2025-240884,2025-02-11,000001,Vente,121000,12,,RUE DE L ERMITAGE,0930,49400,49328,Saumur,49,,,49328000BK0174,,,,,,,,,,,,,0,,,,,S,sols,,,107,-0.076532,47.253899
2025-240885,2025-02-24,000001,Vente,110000,,,GRAND ROCHER,B494,49220,49367,Erdre-en-Anjou,49,,,49367000ZW0037,,,,,,,,,,,,,0,,,,,T,terres,,,3346,-0.850408,47.59685
2025-240885,2025-02-24,000001,Vente,110000,5369,,LA FOUGERE,B397,49220,49367,Erdre-en-Anjou,49,,,49367000ZW0052,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,870,-0.850021,47.597091
2025-240885,2025-02-24,000001,Vente,110000,5369,,LA FOUGERE,B397,49220,49367,Erdre-en-Anjou,49,,,49367000ZW0052,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,870,-0.850021,47.597091
2025-240886,2025-02-10,000001,Vente,100000,37,,RUE DES MAUGES (CHAUDRON MAUGE,0367,49110,49218,Montrevault-sur-Èvre,49,,,49218083AB0052,,,,,,,,,,,,,0,1,Maison,121,5,S,sols,,,437,-0.986568,47.286257
2025-240887,2025-02-07,000001,Vente,48000,2,,PL DU DOC BICHON,2490,49100,49007,Angers,49,,,49007000AN0537,,,4,22.1,,,,,,,,,1,2,Appartement,23,2,,,,,,-0.563885,47.479273
2025-240887,2025-02-07,000001,Vente,48000,4,,RUE GAUVIN,3440,49100,49007,Angers,49,,,49007000AN0670,,,1,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.563078,47.480055
2025-240888,2025-01-31,000001,Vente,196500,6,,PL DE L EGLISE (LANDEMONT),0302,49270,49069,Orée d'Anjou,49,,,49069172AB1083,,,,,,,,,,,,,0,1,Maison,127,4,S,sols,,,150,-1.242528,47.265351
2025-240889,2025-02-18,000001,Vente,54500,,,RTE DE VERN,0740,49220,49176,Le Lion-d'Angers,49,,,49176000AS0234,,,,,,,,,,,,,0,,,,,S,sols,,,300,-0.716387,47.623763
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES FONTENELLES,B060,49700,49100,Cizay-la-Madeleine,49,,,491000000E0025,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,410,-0.175129,47.171527
2025-240890,2025-02-25,000001,Vente,23920.8,,,LE CHENE FOIREUX,B043,49700,49100,Cizay-la-Madeleine,49,,,491000000E0113,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,540,-0.159664,47.167831
2025-240890,2025-02-25,000001,Vente,23920.8,,,LE CHENE FOIREUX,B043,49700,49100,Cizay-la-Madeleine,49,,,491000000E0129,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,321,-0.160123,47.167424
2025-240890,2025-02-25,000001,Vente,23920.8,,,LE CHENE FOIREUX,B043,49700,49100,Cizay-la-Madeleine,49,,,491000000E0137,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,2900,-0.160237,47.16715
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MONCORONS,B084,49700,49100,Cizay-la-Madeleine,49,,,491000000F0060,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,900,-0.183395,47.172042
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MONCORONS,B084,49700,49100,Cizay-la-Madeleine,49,,,491000000F0062,,,,,,,,,,,,,0,,,,,T,terres,,,10142,-0.182731,47.171928
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MONCORONS,B084,49700,49100,Cizay-la-Madeleine,49,,,491000000F0063,,,,,,,,,,,,,0,,,,,T,terres,,,1658,-0.182119,47.171879
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MONCORONS,B084,49700,49100,Cizay-la-Madeleine,49,,,491000000F0064,,,,,,,,,,,,,0,,,,,T,terres,,,8780,-0.181644,47.171666
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MONCORONS,B084,49700,49100,Cizay-la-Madeleine,49,,,491000000F0066,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,4130,-0.180701,47.171569
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MONCORONS,B084,49700,49100,Cizay-la-Madeleine,49,,,491000000F0081,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,800,-0.17966,47.171302
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MONCORONS,B084,49700,49100,Cizay-la-Madeleine,49,,,491000000F0114,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,540,-0.177486,47.171078
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES BRULIS,B029,49700,49100,Cizay-la-Madeleine,49,,,491000000F0195,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1120,-0.187959,47.169814
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES DESERTS,B054,49700,49100,Cizay-la-Madeleine,49,,,49100000ZL0147,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,655,-0.184012,47.182907
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES FONTENELLES,B060,49700,49100,Cizay-la-Madeleine,49,,,49100000ZM0119,,,,,,,,,,,,,0,,,,,T,terres,,,7480,-0.171852,47.174847
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES LEVEES,B078,49700,49100,Cizay-la-Madeleine,49,,,49100000ZM0148,,,,,,,,,,,,,0,,,,,T,terres,,,21410,-0.169271,47.173462
2025-240890,2025-02-25,000001,Vente,23920.8,,,LA TERRE SAINT BAULT,B133,49700,49100,Cizay-la-Madeleine,49,,,49100000ZN0103,,,,,,,,,,,,,0,,,,,T,terres,,,16220,-0.158023,47.174094
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES BRUERES,B015,49260,49112,Le Coudray-Macouard,49,,,491120000C0010,,,,,,,,,,,,,0,,,,,T,terres,,,1250,-0.150945,47.174339
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES BRUERES,B015,49260,49112,Le Coudray-Macouard,49,,,491120000C0014,,,,,,,,,,,,,0,,,,,T,terres,,,540,-0.150391,47.174598
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES BOISSIERES,B011,49260,49112,Le Coudray-Macouard,49,,,491120000C1468,,,,,,,,,,,,,0,,,,,T,terres,,,660,-0.153424,47.17446
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MADELAINES,B050,49260,49112,Le Coudray-Macouard,49,,,491120000C1697,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1800,-0.152724,47.169654
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MADELAINES,B050,49260,49112,Le Coudray-Macouard,49,,,491120000C1701,,,,,,,,,,,,,0,,,,,T,terres,,,3270,-0.152228,47.170912
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MADELAINES,B050,49260,49112,Le Coudray-Macouard,49,,,491120000C1712,,,,,,,,,,,,,0,,,,,T,terres,,,2555,-0.1527,47.171848
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MADELAINES,B050,49260,49112,Le Coudray-Macouard,49,,,491120000C1743,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1000,-0.155271,47.170076
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES BOISSIERES,B011,49260,49112,Le Coudray-Macouard,49,,,491120000C1757,,,,,,,,,,,,,0,,,,,T,terres,,,6466,-0.154631,47.172324
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES MADELAINES,B050,49260,49112,Le Coudray-Macouard,49,,,491120000C1769,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,800,-0.150625,47.170221
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES BAS PRINEAUX,B005,49260,49113,Courchamps,49,,,491130000D0212,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,910,-0.161541,47.191144
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES BEAUVAIS,B016,49260,49215,Montreuil-Bellay,49,,,49215000AB0150,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1446,-0.163769,47.160389
2025-240890,2025-02-25,000001,Vente,23920.8,,,LES BEAUVAIS,B016,49260,49215,Montreuil-Bellay,49,,,49215000YL0070,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,561,-0.164769,47.157596
2025-240891,2025-02-13,000001,Vente,244950,14,,RUE PAUL TESSIER,0231,49770,49200,Longuenée-en-Anjou,49,,,49200196AB0319,,,,,,,,,,,,,0,1,Maison,113,5,S,sols,,,676,-0.669439,47.520102
2025-240892,2025-02-10,000001,Vente,77000,11,,RUE DES FONTAINES (CHANZEAUX),1830,49750,49092,Chemillé-en-Anjou,49,,,49092071AC0007,,,,,,,,,,,,,0,1,Maison,48,3,S,sols,,,140,-0.644951,47.264834
